autor_desc,emenda_cod,empenhado,funcao_cod,funcao_desc,subfuncao_cod,subfuncao_desc,programa_cod,programa_desc,acao_cod,acao_desc,localizador_cod,gnd_cod,gnd_desc,modalidade_cod,modalidade_desc
LUCIO MOSQUINI,37060002-2024,935793.0,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,0011,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
LUCIO MOSQUINI,37060005-2024,0.0,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,8535,ESTRUTURAÇÃO DE UNIDADES DE ATENÇÃO ESPECIALIZADA EM SAÚDE,0011,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS
LUIS CARLOS HEINZE,41840009-2024,28679063.0,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,8581,ESTRUTURAÇÃO DA REDE DE SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE,0043,4,INVESTIMENTOS,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
LUIS CARLOS HEINZE,41840008-2024,28417350.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,0043,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS
LUIS CARLOS HEINZE,41840008-2024,3600000.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,0043,3,OUTRAS DESPESAS CORRENTES,40,TRANSFERÊNCIAS A MUNICÍPIOS
LUIS CARLOS HEINZE,41840001-2024,2271175.0,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,8535,ESTRUTURAÇÃO DE UNIDADES DE ATENÇÃO ESPECIALIZADA EM SAÚDE,0043,4,INVESTIMENTOS,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
LUIS CARLOS HEINZE,41840006-2024,788905.8,05,Defesa nacional,301,ATENÇÃO BÁSICA,0032,PROGRAMA DE GESTAO E MANUTENCAO DO PODER EXECUTIVO,2E74,ESTRUTURAÇÃO E MODERNIZAÇÃO DE UNIDADES DE SAÚDE DAS FORÇAS ARMADAS,0043,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS
LUIS CARLOS HEINZE,41840002-2024,0.0,12,Educação,368,EDUCAÇÃO BÁSICA,5111,"EDUCACAO BASICA DEMOCRATICA, COM QUALIDADE E EQUIDADE",0E53,AQUISIÇÃO DE VEÍCULOS PARA O TRANSPORTE ESCOLAR DA EDUCAÇÃO BÁSICA - CAMINHO DA ESCOLA,0001,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS
LUIS CARLOS HEINZE,41840004-2024,0.0,19,Ciência e Tecnologia,572,DESENVOLVIMENTO TECNOLÓGICO E ENGENHARIA,2324,INOVACAO NAS EMPRESAS PARA UMA NOVA INDUSTRIALIZACAO,20V6,FOMENTO AO DESENVOLVIMENTO TECNOLÓGICO E À INOVAÇÃO NAS EMPRESAS E NAS CADEIAS PRODUTIVAS,0043,3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS
LUIS CARLOS HEINZE,41840010-2024,449405.0,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,2E89,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE PARA CUMPRIMENTO DE METAS,0043,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
LUIS CARLOS HEINZE,41840003-2024,300000.0,12,Educação,363,ENSINO PROFISSIONAL,5112,EDUCACAO PROFISSIONAL E TECNOLOGICA QUE TRANSFORMA,20RG,"REESTRUTURAÇÃO E MODERNIZAÇÃO DAS INSTITUIÇÕES DA REDE FEDERAL DE EDUCAÇÃO PROFISSIONAL, CIENTÍFICA E TECNOLÓGICA",0043,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS
LUIS CARLOS HEINZE,41840003-2024,200000.0,12,Educação,363,ENSINO PROFISSIONAL,5112,EDUCACAO PROFISSIONAL E TECNOLOGICA QUE TRANSFORMA,20RG,"REESTRUTURAÇÃO E MODERNIZAÇÃO DAS INSTITUIÇÕES DA REDE FEDERAL DE EDUCAÇÃO PROFISSIONAL, CIENTÍFICA E TECNOLÓGICA",0043,3,OUTRAS DESPESAS CORRENTES,90,APLICAÇÕES DIRETAS
LUIS CARLOS HEINZE,41840005-2024,200000.0,26,Transporte,125,NORMATIZAÇÃO E FISCALIZAÇÃO,3105,PORTOS E TRANSPORTE AQUAVIARIO,2090,FISCALIZAÇÃO DOS SERVIÇOS E DA EXPLORAÇÃO DA INFRAESTRUTURA DO TRANSPORTE AQUAVIÁRIO,0001,3,OUTRAS DESPESAS CORRENTES,90,APLICAÇÕES DIRETAS
LUIS CARLOS HEINZE,41840007-2024,79138.31649659999,07,Relações exteriores,691,PROMOÇÃO COMERCIAL,2316,RELACOES INTERNACIONAIS E ASSISTENCIA A BRASILEIRAS E BRASILEIROS NO EXTERIOR,20WZ,PROMOÇÃO COMERCIAL E DE INVESTIMENTOS,0002,3,OUTRAS DESPESAS CORRENTES,90,APLICAÇÕES DIRETAS
LUIS TIBÉ,27620004-2024,11200000.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,0031,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS
LUIS TIBÉ,27620002-2024,10000000.0,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,2E89,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE PARA CUMPRIMENTO DE METAS,0031,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
LUIS TIBÉ,27620003-2024,8935793.0,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,0031,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
LUIS TIBÉ,27620004-2024,4800000.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,0031,3,OUTRAS DESPESAS CORRENTES,40,TRANSFERÊNCIAS A MUNICÍPIOS
LUIS TIBÉ,27620001-2024,2735793.0,08,Assistência social,244,ASSISTÊNCIA COMUNITÁRIA,5131,PROTECAO SOCIAL PELO SISTEMA UNICO DE ASSISTENCIA SOCIAL (SUAS),219G,ESTRUTURAÇÃO DA REDE DE SERVIÇOS DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL (SUAS),0031,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
LUISA CANZIANI,40340003-2024,18805793.0,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,2E89,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE PARA CUMPRIMENTO DE METAS,0041,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
LUISA CANZIANI,40340012-2024,15685792.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,0041,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS
LUISA CANZIANI,40340005-2024,1100000.0,08,Assistência social,244,ASSISTÊNCIA COMUNITÁRIA,5131,PROTECAO SOCIAL PELO SISTEMA UNICO DE ASSISTENCIA SOCIAL (SUAS),219G,ESTRUTURAÇÃO DA REDE DE SERVIÇOS DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL (SUAS),0041,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
LUISA CANZIANI,40340008-2024,0.0,12,Educação,363,ENSINO PROFISSIONAL,5112,EDUCACAO PROFISSIONAL E TECNOLOGICA QUE TRANSFORMA,20RG,"REESTRUTURAÇÃO E MODERNIZAÇÃO DAS INSTITUIÇÕES DA REDE FEDERAL DE EDUCAÇÃO PROFISSIONAL, CIENTÍFICA E TECNOLÓGICA",0041,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS
LUISA CANZIANI,40340002-2024,0.0,12,Educação,363,ENSINO PROFISSIONAL,5112,EDUCACAO PROFISSIONAL E TECNOLOGICA QUE TRANSFORMA,20RL,"FUNCIONAMENTO DAS INSTITUIÇÕES DA REDE FEDERAL DE EDUCAÇÃO PROFISSIONAL, CIENTÍFICA E TECNOLÓGICA",0041,3,OUTRAS DESPESAS CORRENTES,90,APLICAÇÕES DIRETAS
LUISA CANZIANI,40340010-2024,0.0,19,Ciência e Tecnologia,571,DESENVOLVIMENTO CIENTÍFICO,2308,"CONSOLIDACAO DO SISTEMA NACIONAL DE CIENCIA, TECNOLOGIAE INOVACAO - SNCTI",20US,FOMENTO A PROJETOS DE PESQUISA E DESENVOLVIMENTO CIENTÍFICO,0041,4,INVESTIMENTOS,32,EXECUÇÃO ORCAMENTÁRIA DELEGADA AOS ESTADOS/DF
LUISA CANZIANI,40340011-2024,0.0,19,Ciência e Tecnologia,571,DESENVOLVIMENTO CIENTÍFICO,2308,"CONSOLIDACAO DO SISTEMA NACIONAL DE CIENCIA, TECNOLOGIAE INOVACAO - SNCTI",20US,FOMENTO A PROJETOS DE PESQUISA E DESENVOLVIMENTO CIENTÍFICO,0041,3,OUTRAS DESPESAS CORRENTES,32,EXECUÇÃO ORCAMENTÁRIA DELEGADA AOS ESTADOS/DF
LUISA CANZIANI,40340013-2024,200000.0,28,Encargos especiais,846,OUTROS ENCARGOS ESPECIAIS,0910,OPERACOES ESPECIAIS: GESTAO DA PARTICIPACAO EM ORGANISMOS E ENTIDADES NACIONAIS E INTERNACIONAIS,00NQ,CONTRIBUIÇÃO À ASSOCIAÇÃO PARA PROMOÇÃO DA EXCELÊNCIA DO SOFTWARE BRASILEIRO - SOFTEX,0001,3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS
LUISA CANZIANI,40340006-2024,0.0,12,Educação,363,ENSINO PROFISSIONAL,5112,EDUCACAO PROFISSIONAL E TECNOLOGICA QUE TRANSFORMA,20RG,"REESTRUTURAÇÃO E MODERNIZAÇÃO DAS INSTITUIÇÕES DA REDE FEDERAL DE EDUCAÇÃO PROFISSIONAL, CIENTÍFICA E TECNOLÓGICA",0041,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS
LUISA CANZIANI,40340009-2024,0.0,12,Educação,363,ENSINO PROFISSIONAL,5112,EDUCACAO PROFISSIONAL E TECNOLOGICA QUE TRANSFORMA,20RL,"FUNCIONAMENTO DAS INSTITUIÇÕES DA REDE FEDERAL DE EDUCAÇÃO PROFISSIONAL, CIENTÍFICA E TECNOLÓGICA",0041,3,OUTRAS DESPESAS CORRENTES,90,APLICAÇÕES DIRETAS
LUISA CANZIANI,40340004-2024,0.0,12,Educação,363,ENSINO PROFISSIONAL,5112,EDUCACAO PROFISSIONAL E TECNOLOGICA QUE TRANSFORMA,20RL,"FUNCIONAMENTO DAS INSTITUIÇÕES DA REDE FEDERAL DE EDUCAÇÃO PROFISSIONAL, CIENTÍFICA E TECNOLÓGICA",0041,3,OUTRAS DESPESAS CORRENTES,90,APLICAÇÕES DIRETAS
LUISA CANZIANI,40340001-2024,120000.0,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,4201,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
LUISA CANZIANI,40340004-2024,0.0,12,Educação,363,ENSINO PROFISSIONAL,5112,EDUCACAO PROFISSIONAL E TECNOLOGICA QUE TRANSFORMA,20RL,"FUNCIONAMENTO DAS INSTITUIÇÕES DA REDE FEDERAL DE EDUCAÇÃO PROFISSIONAL, CIENTÍFICA E TECNOLÓGICA",0041,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS
LUISA CANZIANI,40340007-2024,10000.0,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,0041,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
LUIZ CARLOS BUSATO,24070001-2024,14835791.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,0043,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS
LUIZ CARLOS BUSATO,24070005-2024,9000000.0,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,2E89,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE PARA CUMPRIMENTO DE METAS,0043,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
LUIZ CARLOS BUSATO,24070007-2024,4285794.0,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,0043,3,OUTRAS DESPESAS CORRENTES,31,TRANSFERÊNCIAS A ESTADOS E DF - FUNDO A FUNDO
LUIZ CARLOS BUSATO,24070006-2024,1849522.0,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,8581,ESTRUTURAÇÃO DA REDE DE SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE,0043,4,INVESTIMENTOS,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
LUIZ CARLOS BUSATO,24070003-2024,0.0,23,Comércio e serviços,695,TURISMO,2323,"TURISMO, ESSE E O DESTINO",20Y3,PROMOÇÃO E MARKETING DO TURISMO NO MERCADO NACIONAL,0043,3,OUTRAS DESPESAS CORRENTES,40,TRANSFERÊNCIAS A MUNICÍPIOS
LUIZ CARLOS BUSATO,24070002-2024,1921025.0,23,Comércio e serviços,695,TURISMO,2323,"TURISMO, ESSE E O DESTINO",10V0,APOIO A PROJETOS DE INFRAESTRUTURA TURÍSTICA,0043,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS
LUIZ CARLOS BUSATO,24070007-2024,1650000.0,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,0043,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
LUIZ CARLOS BUSATO,24070004-2024,1100000.0,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,8535,ESTRUTURAÇÃO DE UNIDADES DE ATENÇÃO ESPECIALIZADA EM SAÚDE,0043,4,INVESTIMENTOS,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS
LUIZ CARLOS BUSATO,24070004-2024,0.0,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,8535,ESTRUTURAÇÃO DE UNIDADES DE ATENÇÃO ESPECIALIZADA EM SAÚDE,0043,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS
LUIZ CARLOS BUSATO,24070001-2024,100000.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,0043,3,OUTRAS DESPESAS CORRENTES,40,TRANSFERÊNCIAS A MUNICÍPIOS
LUIZ CARLOS BUSATO,24070002-2024,78975.0,23,Comércio e serviços,695,TURISMO,2323,"TURISMO, ESSE E O DESTINO",10V0,APOIO A PROJETOS DE INFRAESTRUTURA TURÍSTICA,0043,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS
LUIZ CARLOS HAULY,18670017-2024,6100000.0,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,0041,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
LUIZ CARLOS HAULY,18670004-2024,3099977.0,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,8535,ESTRUTURAÇÃO DE UNIDADES DE ATENÇÃO ESPECIALIZADA EM SAÚDE,0041,4,INVESTIMENTOS,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS
LUIZ CARLOS HAULY,18670017-2024,2647231.0,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,0041,3,OUTRAS DESPESAS CORRENTES,31,TRANSFERÊNCIAS A ESTADOS E DF - FUNDO A FUNDO
LUIZ CARLOS HAULY,18670010-2024,2850000.0,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,2E89,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE PARA CUMPRIMENTO DE METAS,0041,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
LUIZ CARLOS HAULY,18670009-2024,1600000.0,08,Assistência social,244,ASSISTÊNCIA COMUNITÁRIA,5131,PROTECAO SOCIAL PELO SISTEMA UNICO DE ASSISTENCIA SOCIAL (SUAS),219G,ESTRUTURAÇÃO DA REDE DE SERVIÇOS DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL (SUAS),0041,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
LUIZ CARLOS HAULY,18670002-2024,0.0,12,Educação,364,ENSINO SUPERIOR,5113,"EDUCACAO SUPERIOR: QUALIDADE, DEMOCRACIA, EQUIDADE E SUSTENTABILIDADE",0048,APOIO A ENTIDADES DE ENSINO SUPERIOR NÃO FEDERAIS,0041,3,OUTRAS DESPESAS CORRENTES,30,TRANSFERÊNCIAS A ESTADOS E AO DISTRITO FEDERAL
LUIZ CARLOS HAULY,18670009-2024,250000.0,08,Assistência social,244,ASSISTÊNCIA COMUNITÁRIA,5131,PROTECAO SOCIAL PELO SISTEMA UNICO DE ASSISTENCIA SOCIAL (SUAS),219G,ESTRUTURAÇÃO DA REDE DE SERVIÇOS DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL (SUAS),0041,4,INVESTIMENTOS,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
LUIZ CARLOS HAULY,18670016-2024,477500.0,27,Desporto e lazer,812,DESPORTO COMUNITÁRIO,5126,ESPORTE PARA A VIDA,00SL,"APOIO À IMPLANTAÇÃO E MODERNIZAÇÃO DE INFRAESTRUTURA PARA ESPORTE AMADOR, EDUCACIONAL, RECREATIVO E DE LAZER",0041,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS
LUIZ CARLOS HAULY,18670015-2024,0.0,06,Segurança pública,181,POLICIAMENTO,5116,SEGURANCA PUBLICA COM CIDADANIA,21BM,"DESENVOLVIMENTO DE POLÍTICAS DE SEGURANÇA PÚBLICA, PREVENÇÃO E ENFRENTAMENTO À CRIMINALIDADE",0041,4,INVESTIMENTOS,30,TRANSFERÊNCIAS A ESTADOS E AO DISTRITO FEDERAL
LUIZ CARLOS HAULY,18670012-2024,0.0,12,Educação,368,EDUCAÇÃO BÁSICA,5111,"EDUCACAO BASICA DEMOCRATICA, COM QUALIDADE E EQUIDADE",0509,APOIO AO DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA,0041,3,OUTRAS DESPESAS CORRENTES,99,RESERVA DE CONTINGÊNCIA
LUIZ CARLOS HAULY,18670019-2024,1250000.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,0041,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS
LUIZ CARLOS HAULY,18670009-2024,1193750.0,08,Assistência social,244,ASSISTÊNCIA COMUNITÁRIA,5131,PROTECAO SOCIAL PELO SISTEMA UNICO DE ASSISTENCIA SOCIAL (SUAS),219G,ESTRUTURAÇÃO DA REDE DE SERVIÇOS DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL (SUAS),0041,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS
LUIZ CARLOS HAULY,18670004-2024,1000000.0,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,8535,ESTRUTURAÇÃO DE UNIDADES DE ATENÇÃO ESPECIALIZADA EM SAÚDE,0041,4,INVESTIMENTOS,30,TRANSFERÊNCIAS A ESTADOS E AO DISTRITO FEDERAL
LUIZ CARLOS HAULY,18670017-2024,0.0,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,0041,3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS
LUIZ CARLOS HAULY,18670001-2024,0.0,23,Comércio e serviços,695,TURISMO,2323,"TURISMO, ESSE E O DESTINO",20Y3,PROMOÇÃO E MARKETING DO TURISMO NO MERCADO NACIONAL,0001,3,OUTRAS DESPESAS CORRENTES,99,RESERVA DE CONTINGÊNCIA
LUIZ CARLOS HAULY,18670016-2024,0.0,27,Desporto e lazer,812,DESPORTO COMUNITÁRIO,5126,ESPORTE PARA A VIDA,00SL,"APOIO À IMPLANTAÇÃO E MODERNIZAÇÃO DE INFRAESTRUTURA PARA ESPORTE AMADOR, EDUCACIONAL, RECREATIVO E DE LAZER",0041,4,INVESTIMENTOS,99,RESERVA DE CONTINGÊNCIA
LUIZ CARLOS HAULY,18670006-2024,650000.0,27,Desporto e lazer,812,DESPORTO COMUNITÁRIO,5126,ESPORTE PARA A VIDA,20JP,"DESENVOLVIMENTO DE ATIVIDADES E APOIO A PROGRAMAS E PROJETOS DE ESPORTE AMADOR, EDUCAÇÃO, LAZER E INCLUSÃO SOCIAL",0041,3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS
LUIZ CARLOS HAULY,18670012-2024,0.0,12,Educação,368,EDUCAÇÃO BÁSICA,5111,"EDUCACAO BASICA DEMOCRATICA, COM QUALIDADE E EQUIDADE",0509,APOIO AO DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA,0041,4,INVESTIMENTOS,99,RESERVA DE CONTINGÊNCIA
LUIZ CARLOS HAULY,18670012-2024,0.0,12,Educação,368,EDUCAÇÃO BÁSICA,5111,"EDUCACAO BASICA DEMOCRATICA, COM QUALIDADE E EQUIDADE",0509,APOIO AO DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA,0041,3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS
LUIZ CARLOS HAULY,18670006-2024,550000.0,27,Desporto e lazer,812,DESPORTO COMUNITÁRIO,5126,ESPORTE PARA A VIDA,20JP,"DESENVOLVIMENTO DE ATIVIDADES E APOIO A PROGRAMAS E PROJETOS DE ESPORTE AMADOR, EDUCAÇÃO, LAZER E INCLUSÃO SOCIAL",0041,3,OUTRAS DESPESAS CORRENTES,40,TRANSFERÊNCIAS A MUNICÍPIOS
LUIZ CARLOS HAULY,18670004-2024,0.0,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,8535,ESTRUTURAÇÃO DE UNIDADES DE ATENÇÃO ESPECIALIZADA EM SAÚDE,0041,4,INVESTIMENTOS,99,RESERVA DE CONTINGÊNCIA
