codigo_emenda,nome_autor,tipo_autor,partido_autor,codigo_funcao,descricao_funcao,codigo_subfuncao,descricao_subfuncao,codigo_programa,descricao_programa,codigo_acao,descricao_acao,codigo_natureza_despesa,descricao_natureza_despesa,codigo_modalidade,descricao_modalidade,valor_empenhado
40360006-2024,Luiz Philippe de Orleans e Bragança,Deputado Federal,PL,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,8535,ESTRUTURAÇÃO DE UNIDADES DE ATENÇÃO ESPECIALIZADA EM SAÚDE,4,INVESTIMENTOS,31,TRANSFERÊNCIAS A ESTADOS E DF - FUNDO A FUNDO,0.0
40360013-2024,Luiz Philippe de Orleans e Bragança,Deputado Federal,PL,12,Educação,363,ENSINO PROFISSIONAL,5112,EDUCACAO PROFISSIONAL E TECNOLOGICA QUE TRANSFORMA,20RG,"REESTRUTURAÇÃO E MODERNIZAÇÃO DAS INSTITUIÇÕES DA REDE FEDERAL DE EDUCAÇÃO PROFISSIONAL, CIENTÍFICA E TECNOLÓGICA",3,OUTRAS DESPESAS CORRENTES,99,RESERVA DE CONTINGÊNCIA,0.0
40360017-2024,Luiz Philippe de Orleans e Bragança,Deputado Federal,PL,13,Cultura,392,DIFUSÃO CULTURAL,5125,DIREITO A CULTURA,20ZF,PROMOÇÃO E FOMENTO À CULTURA BRASILEIRA,3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS,0.0
40360020-2024,Luiz Philippe de Orleans e Bragança,Deputado Federal,PL,27,Desporto e lazer,812,DESPORTO COMUNITÁRIO,5126,ESPORTE PARA A VIDA,00SL,"APOIO À IMPLANTAÇÃO E MODERNIZAÇÃO DE INFRAESTRUTURA PARA ESPORTE AMADOR, EDUCACIONAL, RECREATIVO E DE LAZER",4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS,108000.0
40360006-2024,Luiz Philippe de Orleans e Bragança,Deputado Federal,PL,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,8535,ESTRUTURAÇÃO DE UNIDADES DE ATENÇÃO ESPECIALIZADA EM SAÚDE,3,OUTRAS DESPESAS CORRENTES,90,APLICAÇÕES DIRETAS,0.0
36110001-2024,Luiza Erundina,Deputado Federal,PSOL,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,3,OUTRAS DESPESAS CORRENTES,31,TRANSFERÊNCIAS A ESTADOS E DF - FUNDO A FUNDO,7771585.0
36110013-2024,Luiza Erundina,Deputado Federal,PSOL,12,Educação,363,ENSINO PROFISSIONAL,5112,EDUCACAO PROFISSIONAL E TECNOLOGICA QUE TRANSFORMA,20RG,"REESTRUTURAÇÃO E MODERNIZAÇÃO DAS INSTITUIÇÕES DA REDE FEDERAL DE EDUCAÇÃO PROFISSIONAL, CIENTÍFICA E TECNOLÓGICA",4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS,976145.38
36110001-2024,Luiza Erundina,Deputado Federal,PSOL,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,4500000.0
36110014-2024,Luiza Erundina,Deputado Federal,PSOL,08,Assistência social,244,ASSISTÊNCIA COMUNITÁRIA,5131,PROTECAO SOCIAL PELO SISTEMA UNICO DE ASSISTENCIA SOCIAL (SUAS),219G,ESTRUTURAÇÃO DA REDE DE SERVIÇOS DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL (SUAS),3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,1900000.0
36110004-2024,Luiza Erundina,Deputado Federal,PSOL,10,Saúde,571,DESENVOLVIMENTO CIENTÍFICO,5120,"PESQUISA, DESENVOLVIMENTO, INOVACAO, PRODUCAO E AVALIACAO DE TECNOLOGIAS EM SAUDE",21BF,"PESQUISA, DESENVOLVIMENTO TECNOLÓGICO E INOVAÇÃO EM SAÚDE",4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS,0.0
36110002-2024,Luiza Erundina,Deputado Federal,PSOL,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,8535,ESTRUTURAÇÃO DE UNIDADES DE ATENÇÃO ESPECIALIZADA EM SAÚDE,3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS,1061552.0
36110009-2024,Luiza Erundina,Deputado Federal,PSOL,12,Educação,364,ENSINO SUPERIOR,5113,"EDUCACAO SUPERIOR: QUALIDADE, DEMOCRACIA, EQUIDADE E SUSTENTABILIDADE",20RK,FUNCIONAMENTO DE INSTITUIÇÕES FEDERAIS DE ENSINO SUPERIOR,3,OUTRAS DESPESAS CORRENTES,90,APLICAÇÕES DIRETAS,1500000.0
36110017-2024,Luiza Erundina,Deputado Federal,PSOL,13,Cultura,392,DIFUSÃO CULTURAL,5125,DIREITO A CULTURA,20ZF,PROMOÇÃO E FOMENTO À CULTURA BRASILEIRA,3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS,1100000.0
36110008-2024,Luiza Erundina,Deputado Federal,PSOL,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,3,OUTRAS DESPESAS CORRENTES,31,TRANSFERÊNCIAS A ESTADOS E DF - FUNDO A FUNDO,1000000.0
36110023-2024,Luiza Erundina,Deputado Federal,PSOL,04,Administração,722,TELECOMUNICAÇÕES,4101,COMUNICACAO PUBLICA E GOVERNAMENTAL,20B5,FORTALECIMENTO DO SISTEMA PÚBLICO DE RADIODIFUSÃO E COMUNICAÇÃO,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS,906000.0
36110003-2024,Luiza Erundina,Deputado Federal,PSOL,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,8581,ESTRUTURAÇÃO DA REDE DE SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE,4,INVESTIMENTOS,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,499746.0
36110004-2024,Luiza Erundina,Deputado Federal,PSOL,10,Saúde,571,DESENVOLVIMENTO CIENTÍFICO,5120,"PESQUISA, DESENVOLVIMENTO, INOVACAO, PRODUCAO E AVALIACAO DE TECNOLOGIAS EM SAUDE",21BF,"PESQUISA, DESENVOLVIMENTO TECNOLÓGICO E INOVAÇÃO EM SAÚDE",3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS,0.0
36110004-2024,Luiza Erundina,Deputado Federal,PSOL,10,Saúde,571,DESENVOLVIMENTO CIENTÍFICO,5120,"PESQUISA, DESENVOLVIMENTO, INOVACAO, PRODUCAO E AVALIACAO DE TECNOLOGIAS EM SAUDE",21BF,"PESQUISA, DESENVOLVIMENTO TECNOLÓGICO E INOVAÇÃO EM SAÚDE",3,OUTRAS DESPESAS CORRENTES,90,APLICAÇÕES DIRETAS,0.0
36110015-2024,Luiza Erundina,Deputado Federal,PSOL,14,Direitos da cidadania,422,"DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS",5662,MULHER VIVER SEM VIOLENCIA,21GJ,"POLÍTICAS DE PREVENÇÃO, ACESSO À JUSTIÇA E ENFRENTAMENTO À VIOLÊNCIA CONTRA AS MULHERES",3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS,850000.0
36110006-2024,Luiza Erundina,Deputado Federal,PSOL,10,Saúde,128,FORMAÇÃO DE RECURSOS HUMANOS,5121,"GESTAO, TRABALHO, EDUCACAO E TRANSFORMACAO DIGITAL NA SAUDE",20YD,EDUCAÇÃO E TRABALHO NA SAÚDE,3,OUTRAS DESPESAS CORRENTES,90,APLICAÇÕES DIRETAS,300000.0
36110009-2024,Luiza Erundina,Deputado Federal,PSOL,12,Educação,364,ENSINO SUPERIOR,5113,"EDUCACAO SUPERIOR: QUALIDADE, DEMOCRACIA, EQUIDADE E SUSTENTABILIDADE",20RK,FUNCIONAMENTO DE INSTITUIÇÕES FEDERAIS DE ENSINO SUPERIOR,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS,600000.0
36110011-2024,Luiza Erundina,Deputado Federal,PSOL,12,Educação,364,ENSINO SUPERIOR,5113,"EDUCACAO SUPERIOR: QUALIDADE, DEMOCRACIA, EQUIDADE E SUSTENTABILIDADE",0048,APOIO A ENTIDADES DE ENSINO SUPERIOR NÃO FEDERAIS,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS,0.0
36110007-2024,Luiza Erundina,Deputado Federal,PSOL,10,Saúde,571,DESENVOLVIMENTO CIENTÍFICO,5120,"PESQUISA, DESENVOLVIMENTO, INOVACAO, PRODUCAO E AVALIACAO DE TECNOLOGIAS EM SAUDE",21BF,"PESQUISA, DESENVOLVIMENTO TECNOLÓGICO E INOVAÇÃO EM SAÚDE",3,OUTRAS DESPESAS CORRENTES,90,APLICAÇÕES DIRETAS,500000.0
36110012-2024,Luiza Erundina,Deputado Federal,PSOL,12,Educação,363,ENSINO PROFISSIONAL,5112,EDUCACAO PROFISSIONAL E TECNOLOGICA QUE TRANSFORMA,20RL,"FUNCIONAMENTO DAS INSTITUIÇÕES DA REDE FEDERAL DE EDUCAÇÃO PROFISSIONAL, CIENTÍFICA E TECNOLÓGICA",3,OUTRAS DESPESAS CORRENTES,90,APLICAÇÕES DIRETAS,500000.0
36110021-2024,Luiza Erundina,Deputado Federal,PSOL,12,Educação,364,ENSINO SUPERIOR,5113,"EDUCACAO SUPERIOR: QUALIDADE, DEMOCRACIA, EQUIDADE E SUSTENTABILIDADE",20GK,"FOMENTO ÀS AÇÕES DE GRADUAÇÃO, PÓS-GRADUAÇÃO, ENSINO, PESQUISA E EXTENSÃO",3,OUTRAS DESPESAS CORRENTES,90,APLICAÇÕES DIRETAS,0.0
36110025-2024,Luiza Erundina,Deputado Federal,PSOL,08,Assistência social,244,ASSISTÊNCIA COMUNITÁRIA,5131,PROTECAO SOCIAL PELO SISTEMA UNICO DE ASSISTENCIA SOCIAL (SUAS),219G,ESTRUTURAÇÃO DA REDE DE SERVIÇOS DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL (SUAS),3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,0.0
36110002-2024,Luiza Erundina,Deputado Federal,PSOL,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,8535,ESTRUTURAÇÃO DE UNIDADES DE ATENÇÃO ESPECIALIZADA EM SAÚDE,4,INVESTIMENTOS,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS,0.0
36110011-2024,Luiza Erundina,Deputado Federal,PSOL,12,Educação,364,ENSINO SUPERIOR,5113,"EDUCACAO SUPERIOR: QUALIDADE, DEMOCRACIA, EQUIDADE E SUSTENTABILIDADE",0048,APOIO A ENTIDADES DE ENSINO SUPERIOR NÃO FEDERAIS,3,OUTRAS DESPESAS CORRENTES,30,TRANSFERÊNCIAS A ESTADOS E AO DISTRITO FEDERAL,0.0
36110024-2024,Luiza Erundina,Deputado Federal,PSOL,06,Segurança pública,181,POLICIAMENTO,5116,SEGURANCA PUBLICA COM CIDADANIA,2723,"POLICIAMENTO, FISCALIZAÇÃO, ENFRENTAMENTO À CRIMINALIDADE E CORRUPÇÃO",4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS,300000.0
36110013-2024,Luiza Erundina,Deputado Federal,PSOL,12,Educação,363,ENSINO PROFISSIONAL,5112,EDUCACAO PROFISSIONAL E TECNOLOGICA QUE TRANSFORMA,20RG,"REESTRUTURAÇÃO E MODERNIZAÇÃO DAS INSTITUIÇÕES DA REDE FEDERAL DE EDUCAÇÃO PROFISSIONAL, CIENTÍFICA E TECNOLÓGICA",3,OUTRAS DESPESAS CORRENTES,90,APLICAÇÕES DIRETAS,300000.0
36110010-2024,Luiza Erundina,Deputado Federal,PSOL,12,Educação,364,ENSINO SUPERIOR,5113,"EDUCACAO SUPERIOR: QUALIDADE, DEMOCRACIA, EQUIDADE E SUSTENTABILIDADE",20RK,FUNCIONAMENTO DE INSTITUIÇÕES FEDERAIS DE ENSINO SUPERIOR,3,OUTRAS DESPESAS CORRENTES,90,APLICAÇÕES DIRETAS,300000.0
36110019-2024,Luiza Erundina,Deputado Federal,PSOL,14,Direitos da cidadania,422,"DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS",5837,"PROMOCAO DA CIDADANIA, DEFESA DE DIREITOS HUMANOS E REPARACAO DE VIOLACOES",21G5,PROMOÇÃO E DEFESA DOS DIREITOS HUMANOS PARA TODOS E REPARAÇÃO DE VIOLAÇÕES,3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS,300000.0
36110018-2024,Luiza Erundina,Deputado Federal,PSOL,06,Segurança pública,182,DEFESA CIVIL,2318,GESTAO DE RISCOS E DE DESASTRES,22BO,AÇÕES DE PROTEÇÃO E DEFESA CIVIL,3,OUTRAS DESPESAS CORRENTES,99,RESERVA DE CONTINGÊNCIA,0.0
36110022-2024,Luiza Erundina,Deputado Federal,PSOL,21,Organização agrária,631,REFORMA AGRÁRIA,5136,"GOVERNANCA FUNDIARIA, REFORMA AGRARIA E REGULARIZACAO DE TERRITORIOS QUILOMBOLAS E DE POVOS E COMUNIDADES TRADICIONAIS",211A,DESENVOLVIMENTO E GESTÃO AMBIENTAL PARA O PÚBLICO DA REFORMA AGRÁRIA,3,OUTRAS DESPESAS CORRENTES,90,APLICAÇÕES DIRETAS,0.0
36110020-2024,Luiza Erundina,Deputado Federal,PSOL,28,Encargos especiais,846,OUTROS ENCARGOS ESPECIAIS,0910,OPERACOES ESPECIAIS: GESTAO DA PARTICIPACAO EM ORGANISMOS E ENTIDADES NACIONAIS E INTERNACIONAIS,00F8,CONTRIBUIÇÃO À SOCIEDADE BRASILEIRA PARA O PROGRESSO DA CIÊNCIA - SBPC,3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS,250000.0
36110016-2024,Luiza Erundina,Deputado Federal,PSOL,06,Segurança pública,182,DEFESA CIVIL,2318,GESTAO DE RISCOS E DE DESASTRES,22BO,AÇÕES DE PROTEÇÃO E DEFESA CIVIL,3,OUTRAS DESPESAS CORRENTES,40,TRANSFERÊNCIAS A MUNICÍPIOS,150000.0
36110016-2024,Luiza Erundina,Deputado Federal,PSOL,06,Segurança pública,182,DEFESA CIVIL,2318,GESTAO DE RISCOS E DE DESASTRES,22BO,AÇÕES DE PROTEÇÃO E DEFESA CIVIL,3,OUTRAS DESPESAS CORRENTES,99,RESERVA DE CONTINGÊNCIA,0.0
36110002-2024,Luiza Erundina,Deputado Federal,PSOL,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,8535,ESTRUTURAÇÃO DE UNIDADES DE ATENÇÃO ESPECIALIZADA EM SAÚDE,3,OUTRAS DESPESAS CORRENTES,90,APLICAÇÕES DIRETAS,0.0
37100024-2024,Luizianne Lins,Deputado Federal,PT,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,3,OUTRAS DESPESAS CORRENTES,31,TRANSFERÊNCIAS A ESTADOS E DF - FUNDO A FUNDO,6670000.0
37100024-2024,Luizianne Lins,Deputado Federal,PT,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,5311585.0
37100006-2024,Luizianne Lins,Deputado Federal,PT,14,Direitos da cidadania,422,"DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS",5663,AUTONOMIA ECONOMICA DAS MULHERES,21GG,IGUALDADE DE DIREITOS E AUTONOMIA ECONÔMICA DAS MULHERES,3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS,4100000.0
37100022-2024,Luizianne Lins,Deputado Federal,PT,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,2E89,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE PARA CUMPRIMENTO DE METAS,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,4700000.0
37100009-2024,Luizianne Lins,Deputado Federal,PT,18,Gestão ambiental,128,FORMAÇÃO DE RECURSOS HUMANOS,1158,ENFRENTAMENTO DA EMERGENCIA CLIMATICA,20VY,IMPLEMENTAÇÃO DE AÇÕES DE CIDADANIA E EDUCAÇÃO AMBIENTAL,3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS,3200000.0
37100016-2024,Luizianne Lins,Deputado Federal,PT,27,Desporto e lazer,812,DESPORTO COMUNITÁRIO,5126,ESPORTE PARA A VIDA,20JP,"DESENVOLVIMENTO DE ATIVIDADES E APOIO A PROGRAMAS E PROJETOS DE ESPORTE AMADOR, EDUCAÇÃO, LAZER E INCLUSÃO SOCIAL",3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS,2000000.0
37100007-2024,Luizianne Lins,Deputado Federal,PT,13,Cultura,392,DIFUSÃO CULTURAL,5125,DIREITO A CULTURA,20ZF,PROMOÇÃO E FOMENTO À CULTURA BRASILEIRA,3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS,1150000.0
37100003-2024,Luizianne Lins,Deputado Federal,PT,14,Direitos da cidadania,422,"DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS",5135,"JUVENTUDE: DIREITOS, PARTICIPACAO E BEM VIVER",217Y,GESTÃO E FOMENTO DE POLÍTICAS PÚBLICAS DE JUVENTUDE,3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS,950000.0
37100010-2024,Luizianne Lins,Deputado Federal,PT,14,Direitos da cidadania,422,"DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS",5135,"JUVENTUDE: DIREITOS, PARTICIPACAO E BEM VIVER",217Y,GESTÃO E FOMENTO DE POLÍTICAS PÚBLICAS DE JUVENTUDE,3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS,1240000.0
37100019-2024,Luizianne Lins,Deputado Federal,PT,10,Saúde,423,ASSISTÊNCIA AOS POVOS INDÍGENAS,5122,SAUDE INDIGENA,20YP,"PROMOÇÃO, PROTEÇÃO E RECUPERAÇÃO DA SAÚDE INDÍGENA",3,OUTRAS DESPESAS CORRENTES,30,TRANSFERÊNCIAS A ESTADOS E AO DISTRITO FEDERAL,0.0
37100012-2024,Luizianne Lins,Deputado Federal,PT,14,Direitos da cidadania,422,"DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS",5812,PROMOCAO E DEFESA DOS DIREITOS DAS PESSOAS LGBTQIA+,21G2,PROMOÇÃO E DEFESA DOS DIREITOS DAS PESSOAS LGBTQIA+,3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS,550000.0
37100004-2024,Luizianne Lins,Deputado Federal,PT,08,Assistência social,422,"DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS",5501,ESTRUTURACAO DA POLITICA NACIONAL DE CUIDADOS,21FQ,APOIO À FORMULAÇÃO E GESTÃO DA POLÍTICA NACIONAL DE CUIDADOS,3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS,500000.0
37100013-2024,Luizianne Lins,Deputado Federal,PT,14,Direitos da cidadania,422,"DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS",5662,MULHER VIVER SEM VIOLENCIA,21GJ,"POLÍTICAS DE PREVENÇÃO, ACESSO À JUSTIÇA E ENFRENTAMENTO À VIOLÊNCIA CONTRA AS MULHERES",3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS,300000.0
37100019-2024,Luizianne Lins,Deputado Federal,PT,10,Saúde,423,ASSISTÊNCIA AOS POVOS INDÍGENAS,5122,SAUDE INDIGENA,20YP,"PROMOÇÃO, PROTEÇÃO E RECUPERAÇÃO DA SAÚDE INDÍGENA",3,OUTRAS DESPESAS CORRENTES,90,APLICAÇÕES DIRETAS,0.0
37100001-2024,Luizianne Lins,Deputado Federal,PT,10,Saúde,571,DESENVOLVIMENTO CIENTÍFICO,5120,"PESQUISA, DESENVOLVIMENTO, INOVACAO, PRODUCAO E AVALIACAO DE TECNOLOGIAS EM SAUDE",21BF,"PESQUISA, DESENVOLVIMENTO TECNOLÓGICO E INOVAÇÃO EM SAÚDE",3,OUTRAS DESPESAS CORRENTES,90,APLICAÇÕES DIRETAS,0.0
37100020-2024,Luizianne Lins,Deputado Federal,PT,14,Direitos da cidadania,243,ASSISTÊNCIA À CRIANÇA E AO ADOLESCENTE,5816,PROMOCAO E PROTECAO INTEGRAL DOS DIREITOS HUMANOS DE CRIANCAS E ADOLESCENTES COM ABSOLUTA PRIORIDADE,21G0,PROMOÇÃO E DEFESA DOS DIREITOS DE CRIANÇAS E ADOLESCENTES,3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS,400000.0
37100019-2024,Luizianne Lins,Deputado Federal,PT,10,Saúde,423,ASSISTÊNCIA AOS POVOS INDÍGENAS,5122,SAUDE INDIGENA,20YP,"PROMOÇÃO, PROTEÇÃO E RECUPERAÇÃO DA SAÚDE INDÍGENA",4,INVESTIMENTOS,30,TRANSFERÊNCIAS A ESTADOS E AO DISTRITO FEDERAL,0.0
37100015-2024,Luizianne Lins,Deputado Federal,PT,10,Saúde,128,FORMAÇÃO DE RECURSOS HUMANOS,5121,"GESTAO, TRABALHO, EDUCACAO E TRANSFORMACAO DIGITAL NA SAUDE",20YD,EDUCAÇÃO E TRABALHO NA SAÚDE,3,OUTRAS DESPESAS CORRENTES,90,APLICAÇÕES DIRETAS,200000.0
37100005-2024,Luizianne Lins,Deputado Federal,PT,11,Trabalho,571,DESENVOLVIMENTO CIENTÍFICO,2310,"PROMOCAO DO TRABALHO DECENTE, EMPREGO E RENDA",20YY,"ESTUDOS, PESQUISAS E GERAÇÃO DE INFORMAÇÕES SOBRE TRABALHO, EMPREGO E RENDA",3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS,200000.0
37100008-2024,Luizianne Lins,Deputado Federal,PT,14,Direitos da cidadania,422,"DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS",5663,AUTONOMIA ECONOMICA DAS MULHERES,21GG,IGUALDADE DE DIREITOS E AUTONOMIA ECONÔMICA DAS MULHERES,3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS,200000.0
37100021-2024,Luizianne Lins,Deputado Federal,PT,14,Direitos da cidadania,422,"DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS",5663,AUTONOMIA ECONOMICA DAS MULHERES,21GG,IGUALDADE DE DIREITOS E AUTONOMIA ECONÔMICA DAS MULHERES,3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS,200000.0
37100014-2024,Luizianne Lins,Deputado Federal,PT,05,Defesa nacional,301,ATENÇÃO BÁSICA,0032,PROGRAMA DE GESTAO E MANUTENCAO DO PODER EXECUTIVO,2E74,ESTRUTURAÇÃO E MODERNIZAÇÃO DE UNIDADES DE SAÚDE DAS FORÇAS ARMADAS,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS,199782.59
37100002-2024,Luizianne Lins,Deputado Federal,PT,05,Defesa nacional,153,DEFESA TERRESTRE,6112,DEFESA NACIONAL,21A0,APRESTAMENTO DAS FORÇAS - MANUTENÇÃO DA PRONTIDÃO E DA CAPACIDADE OPERATIVA,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS,134149.4
37100018-2024,Luizianne Lins,Deputado Federal,PT,04,Administração,722,TELECOMUNICAÇÕES,4101,COMUNICACAO PUBLICA E GOVERNAMENTAL,20B5,FORTALECIMENTO DO SISTEMA PÚBLICO DE RADIODIFUSÃO E COMUNICAÇÃO,4,INVESTIMENTOS,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS,0.0
37100011-2024,Luizianne Lins,Deputado Federal,PT,27,Desporto e lazer,812,DESPORTO COMUNITÁRIO,5126,ESPORTE PARA A VIDA,20JP,"DESENVOLVIMENTO DE ATIVIDADES E APOIO A PROGRAMAS E PROJETOS DE ESPORTE AMADOR, EDUCAÇÃO, LAZER E INCLUSÃO SOCIAL",3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS,0.0
37100023-2024,Luizianne Lins,Deputado Federal,PT,14,Direitos da cidadania,422,"DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS",5135,"JUVENTUDE: DIREITOS, PARTICIPACAO E BEM VIVER",217Y,GESTÃO E FOMENTO DE POLÍTICAS PÚBLICAS DE JUVENTUDE,3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS,0.0
